   2.0169024835932667        2.4622756964209711      -0.26316311314872187     
   2.0797343366650631        2.4334992638688968      -0.34796219908643794     
   2.1425661897368595        2.3965941484054487      -0.43569468591965910     
   2.2053980428086559        2.3512748432588584      -0.52654113810279113     
   2.2682298958804523        2.2972422691846570      -0.62060613427295086     
   2.3310617489522487        2.2341918192123358      -0.71789875707509043     
   2.3938936020240451        2.1618234652949697      -0.81830829464410904     
   2.4567254550958415        2.0798543862355556      -0.92157506665751709     
   2.5195573081676379        1.9880345560008887       -1.0272569433908987     
   2.5823891612394343        1.8861656338522679       -1.1346931244132519     
   2.6452210143112307        1.7741232879373836       -1.2429681262992591     
   2.7080528673830271        1.6518827268066076       -1.3508806574868992     
   2.7708847204548235        1.5195466833652873       -1.4569239495210149     
   2.8337165735266199        1.3773743945091854       -1.5592857719085418     
   2.8965484265984163        1.2258092973735695       -1.6558771427354204     
   2.9593802796702127        1.0655023400400903       -1.7443978342335349     
   3.0222121327420091       0.89732717973307463       -1.8224433659232646     
   3.0850439858138055       0.72238337298167765       -1.8876518995635594     
   3.1478758388856019       0.54198420512503398       -1.9378808129407072     
   3.2107076919573982       0.35762721171824369       -1.9713934589557756     
   3.2735395450291946       0.17094764646425986       -1.9870294945335969     
   3.3363713981009910       -1.6342197877995054E-002  -1.9843301929673911     
   3.3992032511727874      -0.20252239620499959       -1.9635952196489446     
   3.4620351042445838      -0.38593639612553127       -1.9258590297139127     
   3.5248669573163802      -0.56505608525388373       -1.8727903419984746     
   3.5876988103881766      -0.73853441374141726       -1.8065325337474423     
   3.6505306634599730      -0.90524123800362044       -1.7295121222172429     
   3.7133625165317694       -1.0642807709161417       -1.6442446436589386     
   3.7761943696035658       -1.2149916184979843       -1.5531627419324527     
   3.8390262226753622       -1.3569323347524123       -1.4584826433701894     
   3.9018580757471586       -1.4898564927058788       -1.3621155425775981     
   3.9646899288189550       -1.6136814814494578       -1.2656222648769602     
   4.0275217818907496       -1.7284548080708411       -1.1702042018140564     
   4.0903536349625416       -1.8343208867709095       -1.0767210705968446     
   4.1531854880343335       -1.9314903859305967      -0.98572591805225152     
   4.2160173411061255       -2.0202133548513115      -0.89750909831747072     
   4.2788491941779174       -2.1007566615756086      -0.81214489569714809     
   4.3416810472497094       -2.1733857721425753      -0.72953646388759530     
   4.4045129003215013       -2.2383505780646029      -0.64945648350742002     
   4.4673447533932933       -2.2958748000201066      -0.57158227251832794     
   4.5301766064650852       -2.3461484233597076      -0.49552501571758539     
   4.5930084595368772       -2.3893226198002822      -0.42085337123188493     
   4.6558403126086692       -2.4255066514489156      -0.34711204653943628     
   4.7186721656804611       -2.4547663176680472      -0.27383609394053471     
   4.7815040187522531       -2.4771235788155512      -0.20056172193974420     
   4.8443358718240450       -2.4925570656065501      -0.12683440474668967     
   4.9071677248958370       -2.5010032547795484       -5.2215032181334206E-002
   4.9699995779676289       -2.5023581596600999        2.3715200217459480E-002
   5.0328314310394209       -2.4964794485799398       0.10135049212849778     
   5.0956632841112128       -2.4831889663933606       0.18105607406147289     
   5.1584951371830048       -2.4622756964208010       0.26316311314874619     
   5.2213269902547967       -2.4334992638687241       0.34796219908646897     
   5.2841588433265887       -2.3965941484052729       0.43569468591969618     
   5.3469906963983806       -2.3512748432586794       0.52654113810283354     
   5.4098225494701726       -2.2972422691844736       0.62060613427299793     
   5.4726544025419646       -2.2341918192121479       0.71789875707514161     
   5.5354862556137565       -2.1618234652947770       0.81830829464416366     
   5.5983181086855485       -2.0798543862353571       0.92157506665757405     
   5.6611499617573404       -1.9880345560006849        1.0272569433909569     
   5.7239818148291324       -1.8861656338520585        1.1346931244133098     
   5.7868136679009243       -1.7741232879371691        1.2429681262993155     
   5.8496455209727163       -1.6518827268063878        1.3508806574869514     
   5.9124773740445082       -1.5195466833650626        1.4569239495210615     
   5.9753092271163002       -1.3773743945089574        1.5592857719085804     
   6.0381410801880921       -1.2258092973733381        1.6558771427354493     
   6.1009729332598841       -1.0655023400398564        1.7443978342335513     
   6.1638047863316761      -0.89732717973284004        1.8224433659232668     
   6.2266366394034680      -0.72238337298144362        1.8876518995635456     
   6.2831852956737322E-003 -0.54198420512480183        1.9378808129406768     
   6.9115038367469586E-002 -0.35762721171801520        1.9713934589557280     
  0.13194689143926544      -0.17094764646403679        1.9870294945335327     
  0.19477874451106128        1.6342197878211371E-002   1.9843301929673116     
  0.25761059758285715       0.20252239620520773        1.9635952196488520     
  0.32044245065465299       0.38593639612573011        1.9258590297138098     
  0.38327430372644883       0.56505608525407225        1.8727903419983640     
  0.44610615679824467       0.73853441374159490        1.8065325337473275     
  0.50893800987004056       0.90524123800378731        1.7295121222171286     
  0.57176986294183696        1.0642807709162980        1.6442446436588274     
  0.63460171601363335        1.2149916184981300        1.5531627419323475     
  0.69743356908542975        1.3569323347525484        1.4584826433700921     
  0.76026542215722615        1.4898564927060063        1.3621155425775116     
  0.82309727522902254        1.6136814814495777        1.2656222648768858     
  0.88592912830081894        1.7284548080709545        1.1702042018139951     
  0.94876098137261533        1.8343208867710170        1.0767210705967971     
   1.0115928344444116        1.9314903859307007       0.98572591805221754     
   1.0744246875162080        2.0202133548514123       0.89750909831745085     
   1.1372565405880044        2.1007566615757076       0.81214489569714265     
   1.2000883936598008        2.1733857721426748       0.72953646388760407     
   1.2629202467315972        2.2383505780647033       0.64945648350744278     
   1.3257520998033936        2.2958748000202096       0.57158227251836424     
   1.3885839528751900        2.3461484233598147       0.49552501571763485     
   1.4514158059469864        2.3893226198003941       0.42085337123194755     
   1.5142476590187828        2.4255066514490351       0.34711204653951172     
   1.5770795120905792        2.4547663176681747       0.27383609394062292     
   1.6399113651623756        2.4771235788156871       0.20056172193984489     
   1.7027432182341720        2.4925570656066949       0.12683440474680274     
   1.7655750713059684        2.5010032547797043        5.2215032181459481E-002
   1.8284069243777648        2.5023581596602673       -2.3715200217322145E-002
   1.8912387774495611        2.4964794485801209      -0.10135049212834847     
   1.9540706305213575        2.4831889663935574      -0.18105607406131163     
   2.0169024835931539        2.4622756964210137      -0.26316311314857305     
   2.0797343366649503        2.4334992638689541      -0.34796219908628406     
   2.1425661897367467        2.3965941484055211      -0.43569468591949972     
   2.2053980428085431        2.3512748432589472      -0.52654113810262593     
   2.2682298958803395        2.2972422691847618      -0.62060613427277966     
   2.3310617489521359        2.2341918192124575      -0.71789875707491335     
   2.3938936020239323        2.1618234652951087      -0.81830829464392651     
